0104/06/2018000200004432             2732,007672141        474,1511/06/2018000        474,15  0,00          8030709512494         00000000000000                              0                      
0109/05/2018000600005319            12882,437672141       2235,7911/06/2018000       2235,79  0,00          8030707008209         00000000000000                              0                      
0130/04/2018000100051241             2800,007672141        485,9511/06/2018000        485,95  0,00          8033709816409         00000000000000                              0                      
0124/05/2018000200002689             2919,977672141        506,7711/06/2018000        506,77  0,00          8030709736163         00000000000000                              0                      
0131/05/2018000300001275             7816,607672141       1356,6011/06/2018000       1356,60  0,00          8020182611345         00000000000000                              0                      
0101/06/2018000200001017             4177,897672141        725,0911/06/2018000        725,09  0,00          8030711724520         00000000000000                              0                      
0130/05/2018000200001015             2386,127672141        414,1211/06/2018000        414,12  0,00          8030711724520         00000000000000                              0                      
0108/05/2018000300002443             3653,297672141        634,0411/06/2018000        634,04  0,00          8020116112206         00000000000000                              0                      
0109/05/2018000200000131             2926,997672141        507,9911/06/2018000        507,99  0,00          8020169230855         00000000000000                              0                      
0129/05/2018000300031008             2959,727672141        513,6711/06/2018000        513,67  0,00          8030609339663         00000000000000                              0                      
0124/05/2018000300030937             6089,027672141       1056,7711/06/2018000       1056,77  0,00          8030609339663         00000000000000                              0                      
0104/05/2018000300030451            11576,487672141       2009,1411/06/2018000       2009,14  0,00          8030609339663         00000000000000                              0                      
0122/05/2018000200000237            14701,507672141       2551,5011/06/2018000       2551,50  0,00          8020054626720         00000000000000                              0                      
0109/05/2018000300000039             2311,107672141        401,1011/06/2018000        401,10  0,00          8020297584937         00000000000000                              0                      
0124/05/2018000200000056            38720,007672141       6720,0011/06/2018000       3360,00  0,00          8020177970523         00000000000000                              0                      
0124/05/2018000200000055             3025,007672141        525,0011/06/2018000        525,00  0,00          8020177970523         00000000000000                              0                      
0115/05/2018000200000054             3388,007672141        588,0011/06/2018000        588,00  0,00          8020177970523         00000000000000                              0                      
0108/05/2018001600001830            44095,127672141       7652,8708/06/2018000       6122,30  0,00          8030621212687         00000000000000                              0                      
0130/04/2018001600001813            25553,397672141       4434,8908/06/2018000       3547,91  0,00          8030621212687         00000000000000                              0                      
0130/04/2018001600001812            41558,667672141       7212,6608/06/2018000       5770,13  0,00          8030621212687         00000000000000                              0                      
0130/04/2018001600001811            68928,867672141      11962,8608/06/2018000       9570,29  0,00          8030621212687         00000000000000                              0                      
0130/04/2018001600001810            74300,667672141      12895,1608/06/2018000      10316,12  0,00          8030621212687         00000000000000                              0                      
0118/04/2018001600001801             4286,437672141        743,9308/06/2018000        743,93  0,00          8030621212687         00000000000000                              0                      
0118/04/2018001600001800            42439,547672141       7365,5408/06/2018000       5892,43  0,00          8030621212687         00000000000000                              0                      
0118/04/2018001600001799            64980,637672141      11277,6308/06/2018000       9022,10  0,00          8030621212687         00000000000000                              0                      
0101/06/2018000300002384             4650,017672141        807,0308/06/2018000        807,03  0,00          8020215067948         00000000000000                              0                      
0123/05/2018000700003914             6927,987672141       1202,3808/06/2018000       1202,38  0,00          8030709468347         00000000000000                              0                      
0107/06/2018000200011131             9052,317672141       1571,0608/06/2018000       1571,06  0,00          8030715232959         00000000000000                              0                      
0116/05/2018000200002766             4416,507672141        766,5008/06/2018000        766,50  0,00          8020056192078         00000000000000                              0                      
0101/06/2018000900007510             2942,967672141        510,7608/06/2018000        510,76  0,00          8030708541687         00000000000000                              0                      
0116/05/2018000900007370             2724,807672141        472,9008/06/2018000        472,90  0,00          8030708541687         00000000000000                              0                      
0115/05/2018000200000082            11924,557672141       2069,5508/06/2018000       2069,55  0,00          8027204635558         00000000000000                              0                      
0121/05/2018001000003773            15182,277672141       2634,9408/06/2018000       2634,94  0,00          8020135516199         00000000000000                              0                      
0110/05/2018000500002151             3804,247672141        660,2408/06/2018000        660,24  0,00          8030602776979         00000000000000                              0                      
0107/06/2018000700008250             3005,957672141        521,7007/06/2018000        521,70  0,00          8030683069171         00000000000000                              0                      
0107/06/2018000700008247             3005,957672141        521,7007/06/2018000        521,70  0,00          8030683069171         00000000000000                              0                      
0107/06/2018000700008254             3005,957672141        521,7007/06/2018000        521,70  0,00          8030683069171         00000000000000                              0                      
0107/06/2018000700008253             3005,957672141        521,7007/06/2018000        521,70  0,00          8030683069171         00000000000000                              0                      
0107/06/2018000700008252             3005,957672141        521,7007/06/2018000        521,70  0,00          8030683069171         00000000000000                              0                      
0107/06/2018000700008251             3005,957672141        521,7007/06/2018000        521,70  0,00          8030683069171         00000000000000                              0                      
0106/06/2018000500311586             9131,377672141       1584,7807/06/2018000       1584,78  0,00          8030678196165         00000000000000                              0                      
0106/06/2018000500311585             9131,377672141       1584,7807/06/2018000       1584,78  0,00          8030678196165         00000000000000                              0                      
0101/06/2018000400000822           427008,407672141      74108,9006/06/2018000      37054,45  0,00          8033655428319         00000000000000                              0                      
0130/05/2018000400000820             5717,257672141        992,2506/06/2018000        992,25  0,00          8033655428319         00000000000000                              0                      
0101/06/2018000400000627           467130,187672141      81072,1806/06/2018000      40536,09  0,00          8033710023099         00000000000000                              0                      
0106/06/2018000400000752             7051,287672141       1223,7806/06/2018000       1223,78  0,00          8030709370266         00000000000000                              0                      
0105/06/2018000700008134             3011,697672141        522,6905/06/2018000        522,69  0,00          8030683069171         00000000000000                              0                      
0105/06/2018000700008134             3011,697672141        522,6905/06/2018000        522,69  0,00          8030683069171         00000000000000                              0                      
0105/06/2018000500311233            10360,737672141       1798,1405/06/2018000       1798,14  0,00          8030678196165         00000000000000                              0                      
0105/06/2018000500311231            10360,737672141       1798,1405/06/2018000       1798,14  0,00          8030678196165         00000000000000                              0                      
0104/06/2018000400000751             3194,407672141        554,4005/06/2018000        554,40  0,00          8030709370266         00000000000000                              0                      
0105/06/2018000300000804             5072,327672141        880,3205/06/2018000        880,32  0,00          8030714987697         00000000000000                              0                      
0104/06/2018000500016447             2470,007672141        428,6805/06/2018000        428,68  0,00          8027109849656         00000000000000                              0                      
0131/05/2018000400021416            16929,597672141       2938,1905/06/2018000       2938,19  0,00          8030585827785         00000000000000                              0                      
0122/05/2018000400021337            33192,727672141       5760,7205/06/2018000       2880,36  0,00          8030585827785         00000000000000                              0                      
0131/05/2018000300005110             4120,977672141        715,2105/06/2018000        715,21  0,00          8030518151742         00000000000000                              0                      
0129/05/2018000300000484           476464,737672141      82692,2304/06/2018000      41346,11  0,00          8030711527504         00000000000000                              0                      
0128/05/2018000400001791           119136,607672141      20676,6004/06/2018000      10338,30  0,00          8030707991417         00000000000000                              0                      
0128/05/2018000400000819           444488,967672141      77142,7104/06/2018000      38571,36  0,00          8033655428319         00000000000000                              0                      
0104/06/2018000500310908            11590,097672141       2011,5004/06/2018000       2011,50  0,00          8030678196165         00000000000000                              0                      
0104/06/2018000500310906            11590,097672141       2011,5004/06/2018000       2011,50  0,00          8030678196165         00000000000000                              0                      
0101/06/2018000400000750             6708,247672141       1164,2401/06/2018000       1164,24  0,00          8030709370266         00000000000000                              0                      
0101/06/2018000500313429             6480,847672141       1124,7701/06/2018000       1124,77  0,00          8030693184947         00000000000000                              0                      
0129/06/2018001700000605           148225,002170781     122500,0029/06/2018010       2450,00  0,00          8030504715392         00000000000000                              0                      
0128/06/2018000300001904           128763,052170781     106415,7528/06/2018010       2128,32  0,00          8030711520488         00000000000000                              0                      
0127/06/2018000300000640           651747,752170781     538634,5027/06/2018010      10772,69  0,00          8033715582339         00000000000000                              0                      
0127/06/2018000400001838           602443,882170781     497887,5027/06/2018010       9957,75  0,00          8030648269257         00000000000000                              0                      
0127/06/2018000400000648           543411,002170781     449100,0027/06/2018010       8982,00  0,00          8033710023099         00000000000000                              0                      
0122/06/2018000300000506           499763,882170781     413028,0022/06/2018010       8260,56  0,00          8030711527504         00000000000000                              0                      
0122/06/2018000400000867           745753,252170781     616325,0022/06/2018010      12326,50  0,00          8033655428319         00000000000000                              0                      
0119/06/2018001900002307           212485,682170781     175608,0019/06/2018010       3512,16  0,00          8030563078347         00000000000000                              0                      
0119/06/2018001700000595           134696,602170781     111319,5019/06/2018010       2226,39  0,00          8030504715392         00000000000000                              0                      
0119/06/2018000400000637           905799,352170781     748594,5019/06/2018010      14971,89  0,00          8033710023099         00000000000000                              0                      
0119/06/2018000400000854           334540,802170781     276480,0019/06/2018010       5529,60  0,00          8033655428319         00000000000000                              0                      
0119/06/2018000400001802           612119,642170781     505884,0019/06/2018010       8117,68  0,00          8030707991417         00000000000000                              0                      
0119/06/2018000300000637           390083,432170781     322383,0019/06/2018010      10378,53  0,00          8033715582339         00000000000000                              0                      
0118/06/2018000300063990            81930,482170781      64512,1918/06/2018010        690,24  0,00          8030707905839         00000000000000                              0                      
0118/06/2018000300000661           498980,042170781     412380,2018/06/2018010       7647,60  0,00          8030506821173         00000000000000                              0                      
0118/06/2018000100000161           163350,002170781     135000,0018/06/2018010       2100,00  0,00          8030711696403         00000000000000                              0                      
0118/06/2018000300000061            72644,002170991      57200,0018/06/2018010        544,00  0,00          8020105918306         00000000000000                              0                      
0118/06/2018000300001872           351917,042170781     290840,5418/06/2018010       3816,81  0,00          8030711520488         00000000000000                              0                      
0118/06/2018000300000643          2887868,532170781    2386668,2118/06/2018010      45733,36  0,00          8030685615300         00000000000000                              0                      
0118/06/2018000200000738          4078032,952170781    3370275,1618/06/2018010      65405,50  0,00          8030692619893         00000000000000                              0                      
0118/06/2018000200000240           670504,562170781     554136,0018/06/2018010       9082,72  0,00          8030655190208         00000000000000                              0                      
0118/06/2018000100000134           357031,802170781     295067,6018/06/2018010       3901,35  0,00          8030715808699         00000000000000                              0                      
0115/06/2018001000015813            59048,002170781      48800,0015/06/2018010        376,00  0,00          8030701265587         00000000000000                              0                      
0115/06/2018001100055732           145732,882170781     120440,4015/06/2018010       2408,80  0,00          8030547885070         00000000000000                              0                      
0115/06/2018000200000486          1915513,482170781    1583069,0015/06/2018010      29661,38  0,00          8030711645736         00000000000000                              0                      
0115/06/2018000300000599           748901,072170781     618926,5015/06/2018010      10378,53  0,00          8033715582339         00000000000000                              0                      
0114/06/2018000300000494           258815,372170781     213897,0014/06/2018010       4277,94  0,00          8030711527504         00000000000000                              0                      
0114/06/2018000400000845           351911,562170781     290836,0014/06/2018010       5816,72  0,00          8033655428319         00000000000000                              0                      
0114/06/2018001900002303            15497,072170781      12807,5014/06/2018010        256,15  0,00          8030563078347         00000000000000                              0                      
0113/06/2018000300000653          1031653,422170781     852606,1313/06/2018010      15052,12  0,00          8030709089257         00000000000000                              0                      
0113/06/2018000300000602          1230923,722170781    1017292,3313/06/2018010      18345,85  0,00          8030714496782         00000000000000                              0                      
0113/06/2018000100000864           238491,002170781     197100,0013/06/2018010       1942,00  0,00          8030714986593         00000000000000                              0                      
0113/06/2018000300000610           356577,692170781     294692,3013/06/2018010       3893,85  0,00          8030710570775         00000000000000                              0                      
0113/06/2018000300000073           217812,102170781     180010,0013/06/2018010       1600,20  0,00          8033707590209         00000000000000                              0                      
0113/06/2018000200000761           191083,802170781     157920,5013/06/2018010       1158,41  0,00          8020177968294         00000000000000                              0                      
0113/06/2018000600000060           570908,682170781     471825,3613/06/2018010       8836,51  0,00          8030631252520         00000000000000                              0                      
0113/06/2018000300002467           319311,332170781     263893,6613/06/2018010       4677,87  0,00          8030710870515         00000000000000                              0                      
0113/06/2018000200001598           492242,522170781     406812,0013/06/2018010       6136,24  0,00          8030710384874         00000000000000                              0                      
0113/06/2018000200001481           911463,962170781     753276,0013/06/2018010      13065,52  0,00          8033711582369         00000000000000                              0                      
0113/06/2018000400001851           597744,842170781     494004,0013/06/2018010       7880,08  0,00          8030692573206         00000000000000                              0                      
0113/06/2018000300000451           359128,002170781     296800,0013/06/2018010       3936,00  0,00          8030715108980         00000000000000                              0                      
0113/06/2018000100000242           290400,002170781     240000,0013/06/2018010       2800,00  0,00          8030715481142         00000000000000                              0                      
0113/06/2018000100000287           544961,012170781     450381,0013/06/2018010       7007,62  0,00          8030715633163         00000000000000                              0                      
0112/06/2018000300000565          1122293,152170781     927515,0012/06/2018010      16550,30  0,00          8030707756191         00000000000000                              0                      
0112/06/2018000200000172           443420,842170781     366463,5012/06/2018010       5329,27  0,00          8030711468222         00000000000000                              0                      
0111/06/2018000400001809           461330,052170781     381264,5011/06/2018010       5625,29  0,00          8030648269257         00000000000000                              0                      
0111/06/2018001700000590           378526,722170781     312832,0011/06/2018010       6256,64  0,00          8030504715392         00000000000000                              0                      
0111/06/2018001100055451           359401,172170781     297025,7611/06/2018010       3940,52  0,00          8030547885070         00000000000000                              0                      
0111/06/2018000300000574           317919,032170781     262743,0011/06/2018010       5254,86  0,00          8027250537145         00000000000000                              0                      
0111/06/2018000300005368           346091,462170781     286026,0011/06/2018010       3720,52  0,00          8030709614149         00000000000000                              0                      
0111/06/2018000300001169            16940,002170781      14000,0011/06/2018010        450,00  0,00          8020132324221         00000000000000                              0                      
0111/06/2018000200000404            32670,002170781      27000,0011/06/2018010       1430,00  0,00          8027209857001         00000000000000                              0                      
0108/06/2018001600001830           362092,812170781     299250,2508/06/2018010       5385,01  0,00          8030621212687         00000000000000                              0                      
0108/06/2018001900002301           730864,822170781     604020,5008/06/2018010      10080,41  0,00          8030563078347         00000000000000                              0                      
0106/06/2018000400000822           432725,652170781     357624,5006/06/2018010       7152,49  0,00          8033655428319         00000000000000                              0                      
0106/06/2018000400000627           467130,182170781     386058,0006/06/2018010       5721,16  0,00          8033710023099         00000000000000                              0                      
0105/06/2018000100000084           169400,002170781     140000,0005/06/2018010       2200,00  0,00          8030712104860         00000000000000                              0                      
0105/06/2018000300000564            73365,932170781      60633,0005/06/2018010        612,66  0,00          8027250537145         00000000000000                              0                      
0104/06/2018001700000583           416509,832170781     344223,0004/06/2018010       4884,46  0,00          8030504715392         00000000000000                              0                      
0104/06/2018000300000484           476414,732170781     393722,5004/06/2018010       5874,45  0,00          8030711527504         00000000000000                              0                      
0104/06/2018000400000819           444488,962170781     367346,2504/06/2018010       5346,93  0,00          8033655428319         00000000000000                              0                      
